,internalId,prolificId,group,finishTime,personalizationAC,finalEncoding,evaluationHelpfulnessRating,intro_insight1,intro_insight2,insight1,insight2,insight3,insight4,insight5,optionalFeedback,PEOU1,PEOU2,PEOU3,PEOU4,PEOU5,PEOU6,PCE1,PCE2,PCE3,PCE4,PCE5,PCE6,PIN1,AC2,PIN2,PIN3,PU1,PU2,PU3,PU4,PU5,AC1,PU6,GOAL1,GOAL2,GOAL3
0,2c1d8ae2-736e-4bb8-84a7-4a18037a16d1,615ecf9bbbde0569cbf6fe21,Treatment,2024-11-05 22:23:21.390000+01:00,+1,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",4,"The higher the temperature, the higher the sales on a stepped basis","The higher the temperature and during the afternoon, the higher the number of sales","At 6pm, if the temperature is higher than 24.5 degrees and the windspeed is 0.29, the higher the number of rentals","At 5am, if the temperature is -8.5 degrees we have the highest number of rentals","Being a workday means that there is a higher number of rentals, especially if the temperature is around 0","If it is a non workday at between 10-15 and the temperature is either 19 or 25, we get a higher number of rentals","If the windspeed is above 0.43, we reduce the number of rentals considerably",,5,4,6,5,6,5,5,3,2,2,5,6,2,1,3,4,6,7,7,7,4,7,7,2,2,5
1,3277d903-ffc3-43ac-bdcd-b793b71e547f,59e6585c2f63d30001c8f9b2,Treatment,2024-11-05 22:26:18.039000+01:00,-1,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",4,The hotter the temperature the greater the sales.,Most ice cream is purchased from 10am till 8pm,Rentals peak between 430pm and 630pm.,Friday and Saturday have the greatest number of rentals.,The number of cyclists increase with a higher temperature.,"Once windspeed is above 0.375, the number of bike rentals declines significantly.",Rentals are higher on a workday.,I did not like the workday x time graph,4,3,3,4,4,4,5,4,5,3,5,5,4,1,4,4,3,4,4,4,4,7,5,3,3,3
2,e9454bf3-13a5-49c5-bbc0-22f5d4a8ee72,5cc30b098ad9bf0001a3e445,Treatment,2024-11-05 22:27:11.116000+01:00,+1,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",6,more sold later when hot,Afternoon around 3 is highest,More Rentals on Workdays,More rentals when it is warmer BUT decreases after a certain temp,Many early morning rentals on weekends,more late afternoon rentals on weekdays,No rentals below 0,,5,4,4,7,6,3,5,4,4,6,2,6,7,1,5,6,7,7,6,7,6,7,7,7,7,6
3,03dec6d2-4567-41db-92bf-cf3c052238dc,640465b16f641b9089692c5c,Treatment,2024-11-05 22:27:22.630000+01:00,-1,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",6,"Temperature goes up, ice cream sales increase",Simple,Temperature increase increase sales,Friday saturday increase in sales,18:00 sharp increase in sales,Early morning shows a sharp decrease in sales,High wind speeds show the highest increase,None,7,6,6,6,7,6,1,6,1,6,1,1,6,1,5,5,6,6,6,6,6,1,6,5,5,6
4,423967c4-470f-435b-87cd-13742230f7ad,6658e797b169774877e72acb,Treatment,2024-11-05 22:30:04.439000+01:00,+1,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",6,The sales are high around 16:00 hrs,"If the temperature is extremely high, sale increase","As temperature rises, the effect on rentals increases",The effect on rentals increases significantly in the morning. It is peaking around 09:00,Rentals are lower on Sundays compared to others,"The ""Workday x Time"" is showing that rental activity is highest during mornings","The ""Time"" plot shows less effect on rentals late at night and early morning",It was real helpful,6,5,5,5,6,6,2,6,2,4,3,3,5,1,5,5,6,6,5,6,5,7,6,5,5,5
5,68201eaf-cae9-420a-84f5-3f1f80d247f7,5f00fa2353b5c10c934298fa,Treatment,2024-11-05 22:34:28.054000+01:00,-1,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",4,"Above 30 degrees celsius, the demand for ice cream remains steady even if temperature increases","Big uptick in demand for ice cream in morning is not accompanied by equivalent jump in temperature, suggesting temperature isn't the driving factor. Instead it may be lifestyle factors, as shown by greater sales on working days than weekends.",Bike-sharing enjoys its peak between around 16:00 and 19:00,Bike-sharing tends to be much more popular in the early evening than at any time in the morning,"People seem to be using bike rental to get home from work, as non-workdays show almost 200% less use than working days","When the windspeed hits around.34, most people stop wishing to hire bikes",23 - 27 degrees celsius is the weather in which people tend to rent bikes most often,,4,4,4,4,4,4,6,3,6,3,6,6,4,1,2,4,5,5,6,5,5,7,5,2,2,2
6,206c729b-1c2c-44f2-88c1-a4601a9b09a0,61603594da220b1a4dbac2ec,Treatment,2024-11-05 22:35:52.991000+01:00,-1,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",6,the hottest and latest has the highest sales,when it is cold there are no slaes reeally early,afternoons are the most popular time,the higher the temp the higher the rentals,weekdays are the most popular,6pm is peak rental time,weekends have less rentals,,6,2,6,5,5,6,1,6,1,7,1,1,7,1,6,6,7,7,7,7,7,7,6,6,6,6
7,4194ba78-2710-45ff-8961-a7b12372efe4,60f9a6667b1fcbceec1401ea,Treatment,2024-11-05 22:36:48.109000+01:00,-1,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0]",6,25,20,10,15,25,20,15,Thank you,6,7,6,6,7,7,5,6,6,7,5,6,5,1,6,7,7,7,6,7,7,6,6,6,7,6
8,398eeb69-3417-407d-b112-69b5fca688be,5a777c418fe2dc0001057b4f,Treatment,2024-11-05 22:41:34.973000+01:00,-1,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",7,people buy less ice cream early in the morning when it is cold.,people by more ice cream later in the afternoon when the temperature is over 30c.,rentals increase during the week for morning and evening commuter times,if it is warmer people will use the bike for longer.,wind factor affects the number of rentals. ,rentals during commuter times are shorter than afternoons.,rentals will be lower when it is colder. ,none,5,5,5,5,6,5,3,5,3,4,4,4,6,1,6,6,6,5,5,6,6,7,6,5,5,5
9,c71e55cc-6b1e-4da9-9cee-520e6e75b93c,66962f162372082a3647f572,Treatment,2024-11-05 22:41:41.049000+01:00,-1,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",6,The effect is stronger in the afternoon when temperatures are over 20 degrees,Sales are weaker during the night when temperatures are low,"Strangely, a very low windspeed means very low rentals. The demand increases between just below 0.2 and ust over 0.3, before disappearing entirely once again at higher wind speeds.",There are far fewer rentals when it's not a workday.,"There are very few renals when the temperature is zero, but a marked jump up in rentals at just over 20 degrees which plateaus at about 22 degrees and beyond.","Demand for rentals grows is constant from around 8 am onwards at around 500, before spiking to more than 600 just before 6 pm, dropping down shortly thereafter - possible reflecting people using rentals to cycle home from work.",Peak demand is a workday at about 8 am when temperatures are very high. The lowest demand is a non workday at midnight.,,6,6,6,5,6,6,3,6,4,5,2,4,6,1,5,6,6,6,6,7,7,7,7,6,6,6
10,7a0ebf32-e9a2-48b5-8e23-2f4450f03106,5fc97909520cd94a49b6b870,Treatment,2024-11-05 22:42:07.278000+01:00,-1,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",4,late cold nights have very low sales.,"even on hot early mornings, sales are still low",1. Early evenings bring higher rentals (6pm peak),2. Higher temps bring higher rentals (24 degrees onward peak),3. Friday and Saturdays are highest rentals days.,"4. 8am workdays have high effect on rentals
",5. windspeed has minimal effect on rentals.,"Didn't realize how unimportant the raw # effect on rentails was in ""Windspeed"" and ""Weekday"". Those weren't good ones to have on my dashboard after all.",6,5,5,4,4,5,2,5,3,5,3,3,6,1,4,5,6,6,6,7,6,7,6,6,6,6
11,689cf943-13df-45c0-95bf-28432950d269,650afde55e0cddeae331e40a,Treatment,2024-11-05 22:42:22.462000+01:00,+1,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]",7,temparature increase shows a steady sles effect increase that dowa not taper off,more sales are observed during the later hours of the day if the temparatures are high too. the highest being aroung 1800 hours at 36 degrees then the sales reduce a little with the time of day,the reis aa considerable increase in rentals at 0700 that maintains till aaround15.45 and another second increaase that then drops off at 1930.,there is a 19 unit different in rental insights between workdsy and non workdays,The highest rental insights occur later in the day ( after 15000) when then temparatures were high (0ver 20),workdays had high rentals during rush hours while non work days had high rental insighs between the times of 1100 and 1500,wind speeds of 0.1 and 0.2 had the highest rental insights nd this tapered off after that to no increase,very simple and elaborate,6,6,7,6,6,6,2,6,5,4,5,4,6,1,5,6,7,5,7,6,5,7,5,5,4,5
12,cfef0a1d-996b-4237-810e-c89949c5c78c,5e92178e8ee4fe54b65b7c39,Treatment,2024-11-05 22:42:39.918000+01:00,+1,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",4,"It seems the relationship is pretty simple in terms of temperatures effect on sales except in the extreme ends. From around 13 degrees to 29 degrees, the increase of sales is pretty uniform with regards to temperature increase. Of course, the higher extremes there is less of an effect, the increase in sales in to porportion to temperature starts to have less of an efect for example once you hit 29 degrees and below 13 degrees.","The relationship on time is sales is more even, with the demand being quite evenly distributed during the hours 11 to 20. ",Temperature shows it's highest effect on bike rentals when it hits 25 degrees. Below 25 degrees there are minimal bike rentals and after 25 degrees the demand remains consistent but does not rise. A day of 25 degrees or higher is always the optimal time for bike rentals.,"Bike rentals have two rises during the day, early in the morning and in the early evening (16:00). This may coincide with people renting bikes for commuting before and after work.","the biggest days for bike rentals are on saturday,sunday, and monday. Which is interesting as friday isn't as big of a day even though it's the start of the weekend and monday is a big day even though it's the start of the week.",The best time is ride a bike would be during the hours 15-18 with a temperature of 25 degrees or higher.,Thursday is the worst day for bike rentals.,,4,4,4,4,3,4,3,4,5,3,4,4,6,1,5,5,6,6,6,6,6,7,6,4,4,4
13,328e206b-95cb-402f-9ae5-16c6617d78a6,613b36b5240057d01caa5546,Treatment,2024-11-05 22:43:46.635000+01:00,-1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]",6,There are more sales on working days particularly between the hours of 9 and 12.,Sales increase as the weather gets warmer there is a strong increase of sales during warm evenings.,Less people hire bikes on workdays,People hire more bikes when weather is warmer this rises sharply between 20 and 30,More people rent bikes around 6pm,When it is windy bike rentals fall sharply,More people rent bikes in the second half of the week Weds - Sat,,4,5,4,5,3,3,6,6,7,2,2,7,6,1,4,6,6,6,7,6,7,7,6,4,3,3
14,04c34c9a-9f0c-47b3-8bc3-0bad760e47eb,631123376033bb148edc0ebb,Treatment,2024-11-05 22:45:59.171000+01:00,-1,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",4,Sales of ice cream go up as the temperature increases.,Ice cream is popular late in the day when the temperature increases.,Saturday is the most popular day to rent a bike.,Bike rentals peak around 6pm.,There is a sharp increase in bike rentals at 7am.,There is a sharp decline in bike rentals if the windspeed reaches 0.43,The least popular day for bike rentals is Monday.,I found the last 3 graphs hard to read.,3,2,3,3,5,4,4,5,4,4,3,4,6,1,5,5,5,5,5,5,4,7,5,5,5,5
15,e3384d98-c006-4906-82b8-284aeeb78133,63f8cfe9066417fe2afb98aa,Treatment,2024-11-05 22:46:19.816000+01:00,+1,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",5,There's a steady increase across all temperatures,Strong effects during warm evenings,The effect on rentals decreases dramatically during non-workdays,Rentals decrease after 18:00,Friday and saturday are the most popular days ,"The higher the windspeed, the more rentals there are",Rentals plateau above 30 degrees,,6,5,4,4,3,3,5,4,6,4,5,5,5,1,4,4,6,5,5,5,6,7,5,4,4,4
16,b1c5c7c1-0d38-4836-9298-f154b6bfb914,665ae83fe8e62bc79a731fb9,Treatment,2024-11-05 22:47:21.141000+01:00,-1,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0]",2,Weak effects during cold mornings,Weak sales overnight,On a weekend the middle of the day is busier,On a weekday Early morning and early evening are the busier times,Warmer days are busier,Windyer days are busier,The later part of the week is busier,,6,5,6,5,7,6,6,3,6,4,6,5,5,1,2,6,7,7,7,6,7,7,7,6,6,6
17,968f1b16-e7f9-48fc-a6cc-fa01f3876d49,645f746d003e8fa89b84440e,Treatment,2024-11-05 22:47:27.412000+01:00,+1,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",5,Sales are consistent from noon to evening.,Sales are generally low in the morning regardless of temperature.,Windspeed matters little for this venture.,Rentals are consistent above 23 C,"Rentals are highest on Fridays and Saturdays, but much lower Sundays and Mondays.","Workdays, on average, have a negative effect on rentals.","Rentals are fairly consistent from morning to evening, with only a slight variance up and then down in the early and late evening.",The last chart is useless to me.,6,4,5,4,5,4,3,4,2,5,3,3,6,1,4,6,5,5,5,5,5,5,5,5,5,5
18,7f62afc9-cdc5-4b2c-b112-a6ce03757057,607757d0b168a54ab3e3a334,Treatment,2024-11-05 22:47:48.035000+01:00,+1,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",5,Higher temperatures generate higher ice-cream sales,Iccecream sales are highest at higher temperatures and ruing the afternoon hours of the day,Bike rentals go up and peak at temperatures in the mid twenties but stay high even if temperatures increase beyond 30,Bike rentals tend to be lower on week days compared to weekends,The faster the winds pace the lower the the lower the number of bike rentals get,Bike rentals fluctuate throughout the day with a peak between 3:00pm to 9:00pm.,Higher temperature weekends during later afternoon in the day generate the highest amount of bike rentals,The workday X Time was hard for me to comprehend,4,3,5,5,7,5,3,4,5,6,5,3,7,1,6,5,7,7,7,5,5,7,6,5,5,5
